Datum,Data,Datum2,Ergebnisse_der_Test,Exclude_last_day,Outcome_tests,Replikation_dt,Replikation_dt (copy),Risultati_dei_test,Résultat_du_test,Anzahl_tests,F1,Negativ_Tests,Negativo_Test,Nombre d'enregistrements,Nombre_de_tests,Number_of_tests,Numero_di_test,Positiv_Tests,Positivitätsrate,Positivo_Test,Tasso di positività,Taux de positivité,Tests_negatifs,Tests_positifs
25/10/2020,25/10/2020,25/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,3684,547,0,0,1,3684,3684,3684,3684,100.00%,3684,100.00%,100.00%,0,3684
25/10/2020,25/10/2020,25/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,9392,548,9392,9392,1,9392,9392,9392,0,0.00%,0,0.00%,0.00%,9392,0
26/10/2020,26/10/2020,26/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,7524,549,0,0,1,7524,7524,7524,7524,100.00%,7524,100.00%,100.00%,0,7524
26/10/2020,26/10/2020,26/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,21109,550,21109,21109,1,21109,21109,21109,0,0.00%,0,0.00%,0.00%,21109,0
27/10/2020,27/10/2020,27/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,10122,551,0,0,1,10122,10122,10122,10122,100.00%,10122,100.00%,100.00%,0,10122
27/10/2020,27/10/2020,27/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,27552,552,27552,27552,1,27552,27552,27552,0,0.00%,0,0.00%,0.00%,27552,0
28/10/2020,28/10/2020,28/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,9673,553,0,0,1,9673,9673,9673,9673,100.00%,9673,100.00%,100.00%,0,9673
28/10/2020,28/10/2020,28/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,27462,554,27462,27462,1,27462,27462,27462,0,0.00%,0,0.00%,0.00%,27462,0
29/10/2020,29/10/2020,29/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,9728,555,0,0,1,9728,9728,9728,9728,100.00%,9728,100.00%,100.00%,0,9728
29/10/2020,29/10/2020,29/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,28358,556,28358,28358,1,28358,28358,28358,0,0.00%,0,0.00%,0.00%,28358,0
30/10/2020,30/10/2020,30/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,9857,557,0,0,1,9857,9857,9857,9857,100.00%,9857,100.00%,100.00%,0,9857
30/10/2020,30/10/2020,30/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,28419,558,28419,28419,1,28419,28419,28419,0,0.00%,0,0.00%,0.00%,28419,0
31/10/2020,31/10/2020,31/10/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,6814,559,0,0,1,6814,6814,6814,6814,100.00%,6814,100.00%,100.00%,0,6814
31/10/2020,31/10/2020,31/10/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,17728,560,17728,17728,1,17728,17728,17728,0,0.00%,0,0.00%,0.00%,17728,0
01/11/2020,01/11/2020,01/11/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,3884,561,0,0,1,3884,3884,3884,3884,100.00%,3884,100.00%,100.00%,0,3884
01/11/2020,01/11/2020,01/11/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,8891,562,8891,8891,1,8891,8891,8891,0,0.00%,0,0.00%,0.00%,8891,0
02/11/2020,02/11/2020,02/11/2020,positiv,include,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,7367,563,0,0,1,7367,7367,7367,7367,100.00%,7367,100.00%,100.00%,0,7367
02/11/2020,02/11/2020,02/11/2020,negativ,include,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,20232,564,20232,20232,1,20232,20232,20232,0,0.00%,0,0.00%,0.00%,20232,0
03/11/2020,03/11/2020,03/11/2020,positiv,exclude,Positive,04/11/2020 07:35:07,04.11.2020,positivo,positif,7682,565,0,0,1,7682,7682,7682,7682,100.00%,7682,100.00%,100.00%,0,7682
03/11/2020,03/11/2020,03/11/2020,negativ,exclude,Negative,04/11/2020 07:35:07,04.11.2020,negativo,négatif,14997,566,14997,14997,1,14997,14997,14997,0,0.00%,0,0.00%,0.00%,14997,0
